Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In
1058,Adjaranet.com,3.0167,1.9,0.209,1678
1059,1tv.ge,6.0833,3.7,0.173,1211
1060,Google.ge,4.2,5.24,0.085,5300
1061,Myauto.ge,20.0833,12.6,0.159,105
1062,Imovies.cc,3.8333,3.4,0.08,80
1063,Mymarket.ge,11.7,9.1,0.221,86
1064,Tbconline.ge,5.5167,3.6,0.04,75
1065,Adjarabet.com,9.5,3.0,0.081,88
1066,Europebet.com,21.3333,6.6,0.1119999999999999,65
1067,Myvideo.ge,3.15,1.8,0.1889999999999999,474
1068,Flashscore.com,14.0833,11.4,0.089,466
1069,Crystalbet.com,22.9,5.2,0.104,1299
1070,Ambebi.ge,3.9,1.6,0.152,226
1071,Amindi.ge,2.3,2.1,0.141,93
1072,Rs.ge,11.5,5.1,0.069,128
1073,Crocobet.com,12.6833,5.5,0.089,61
1074,Movie.ge,3.1167,2.3,0.353,66
1075,Interpressnews.ge,5.2333,1.9,0.0579999999999999,273
1076,Y8.com,10.9,5.12,0.422,1332
1077,Betlive.com,16.2,8.0,0.111,61
1078,Ss.ge,23.6,17.0,0.144,62
1079,Mes.gov.ge,1.5,1.4,0.17,621
1080,Myhome.ge,12.8333,10.0,0.151,77
1081,Palitravideo.ge,4.8,2.5,0.0279999999999999,66
1082,Iliauni.edu.ge,10.6833,7.9,0.13,439
1083,Lider-bet.com,12.9667,5.5,0.089,74
1084,Tsu.ge,6.05,3.9,0.252,313
1085,Intermedia.ge,3.7667,1.8,0.361,164
1086,Livo.ge,56.4,25.0,0.031,58
1087,Ebay.de,10.0167,7.21,0.136,6895
1088,Web.de,4.25,4.34,0.057,2370
1089,Ebay-kleinanzeigen.de,8.4667,7.8,0.212,400
1090,T-online.de,3.65,2.53,0.107,10809
1091,Spiegel.de,3.6833,2.23,0.119,23486
1092,Bild.de,4.25,2.42,0.1009999999999999,5417
1093,Tagesschau.de,3.05,2.03,0.187,2819
1094,Zdf.de,2.75,2.8,0.172,3914
1095,Dhl.de,2.1833,1.69,0.108,675
1096,N-tv.de,5.55,3.2,0.106,2373
1097,Otto.de,4.6667,5.0,0.258,619
1098,Focus.de,2.8333,2.0,0.2789999999999999,4931
1099,Ghanaweb.com,7.6667,4.24,0.173,12562
1100,Myjoyonline.com,4.6667,2.1,0.175,3600
1101,Yen.com.gh,4.1,2.2,0.207,1607
1102,Ug.edu.gh,8.1667,4.9,0.26,675
1103,Betway.com.gh,11.2833,5.08,0.073,70
1104,Peacefmonline.com,4.7833,2.4,0.17,2556
1105,Adomonline.com,4.2833,2.4,0.111,882
1106,Google.com.gh,5.3833,7.2,0.05,4574
1107,Jiji.com.gh,7.3667,5.7,0.265,59
1108,Citinewsroom.com,19.6,3.1,0.131,90
1109,Sportybet.com,12.45,6.38,0.096,71
1110,Jumia.com.gh,8.3,5.6,0.2339999999999999,98
1111,Ghgossip.com,6.2,3.5,0.215,85
1112,Premierbet.com.gh,2.0833,1.5,0.02,58
1113,Thedistin.com,24.1,4.6,0.076,61
1114,Browngh.com,27.4,6.4,0.064,67
1115,Ghbase.com,7.7833,4.2,0.072,548
1116,Chymall.net,13.6167,6.99,0.0969999999999999,54
1117,Pulse.com.gh,5.1667,2.5,0.177,320
1118,Tonaton.com,7.2167,5.3,0.183,151
1119,Halmblog.com,13.9167,6.8,0.1969999999999999,64
1120,Lightdl.xyz,2.9,2.5,0.184,67
1121,Modernghana.com,2.3333,1.7,0.36,3222
1122,Gossips24.com,9.6667,3.8,0.078,148
1123,Knust.edu.gh,6.1667,3.3,0.283,405
1124,Graphic.com.gh,7.75,3.5,0.347,543
1125,Premierleague.com,7.6333,4.08,0.126,2332
1126,Google.gr,5.6167,9.02,0.064,8604
1127,In.gr,5.2333,3.25,0.178,7586
1128,Skroutz.gr,8.3667,10.6,0.408,608
1129,Lifo.gr,4.6667,2.81,0.238,6491
1130,Zougla.gr,5.3833,3.54,0.138,5094
1131,Protothema.gr,7.4667,3.9,0.142,6211
1132,Iefimerida.gr,5.7667,3.55,0.216,2531
1133,Dikaiologitika.gr,3.45,2.83,0.156,4710
1134,Winbank.gr,6.6167,4.89,0.1369999999999999,107
1135,Gsis.gr,2.2667,3.55,0.178,946
1136,Alfavita.gr,2.6,1.91,0.362,2898
1137,Newsit.gr,5.7833,3.79,0.152,2067
1138,Nbg.gr,5.9833,4.87,0.1969999999999999,482
1139,Makeleio.gr,7.0667,4.39,0.238,1894
1140,Aftodioikisi.gr,3.3167,2.93,0.1669999999999999,1150
1141,Pronews.gr,7.2167,3.87,0.108,2724
1142,Aade.gr,5.4833,6.83,0.228,307
1143,Eurobank.gr,5.75,6.43,0.165,355
1144,Alpha.gr,7.55,7.25,0.18,481
1145,Gazzetta.gr,5.2833,3.35,0.133,1529
1146,Tanea.gr,1.9333,1.59,0.487,5955
1147,Sch.gr,9.3,7.6,0.326,9443
1148,Kathimerini.gr,3.7667,2.49,0.241,5383
1149,Typosthes.gr,2.15,1.4,0.175,808
1150,Ethnos.gr,3.2667,2.5,0.271,3744
1151,News247.gr,3.9667,2.39,0.192,2639
1152,Thepresident.gr,4.4,1.8,0.141,917
1153,Car.gr,12.8167,12.4,0.3389999999999999,364
1154,Capital.gr,6.5167,3.16,0.2239999999999999,2147
1155,Stoiximan.gr,11.0667,7.19,0.067,121
1156,Tovima.gr,2.5167,1.91,0.3379999999999999,7243
1157,Newsbomb.gr,3.6167,2.71,0.2339999999999999,2368
1158,Taxheaven.gr,6.45,3.28,0.431,1904
1159,Epirusonline.gr,1.9833,1.9,0.211,242
1160,Naftemporiki.gr,3.8,2.96,0.273,2814
1161,Newsauto.gr,7.9167,3.59,0.096,948
1162,Meteo.gr,2.4333,1.71,0.191,1567
1163,Newsbreak.gr,6.0167,4.17,0.208,1066
1164,Sport24.gr,4.1833,2.48,0.123,1230
1165,Newsbeast.gr,5.4167,3.44,0.1989999999999999,2201
1166,Prensalibre.com,9.1167,3.5,0.212,5295
1167,Soy502.com,6.25,5.1,0.113,1153
1168,Guatemala.com,2.6,2.0,0.472,1119
1169,Chapintv.com,24.3333,11.0,0.072,804
1170,Sat.gob.gt,8.7667,4.4,0.426,197
1171,Google.com.gt,4.3667,4.95,0.06,5697
1172,Publinews.gt,14.8833,6.7,0.088,1041
1173,Transdoc.com,5.5667,8.2,0.375,282
1174,Bi.com.gt,9.1,9.8,0.142,95
1175,Usac.edu.gt,8.2667,4.9,0.3979999999999999,1574
1176,Emisorasunidas.com,15.7667,6.2,0.076,920
1177,Guatevision.com,8.85,4.7,0.086,962
1178,Gytcontinental.com.gt,4.9833,3.2,0.024,121
1179,Banrural.com.gt,6.3667,3.7,0.316,96
1180,Tn23.tv,6.1,4.8,0.0409999999999999,250
1181,Gtc.com.gt,1.9333,1.3,0.195,60
1182,Cemaco.com,19.6,13.0,0.145,94
1183,Imeqmo.com,111.0333,48.0,0.047,60
1184,Guatemaladigital.com,44.9667,13.0,0.127,74
1185,Corporacionbi.com,2.4667,2.3,0.655,66
1186,Aastocks.com,7.7167,5.5,0.121,3615
1187,Discuss.com.hk,6.55,3.1,0.183,4615
1188,Pixnet.net,2.6333,2.12,0.617,50666
1189,Lihkg.com,11.8167,13.4,0.165,88
1190,Etnet.com.hk,7.7667,5.1,0.155,3106
1191,Presslogic.com,2.75,1.8,0.165,692
1192,Price.com.hk,3.8833,2.87,0.344,4197
1193,Hk01.com,3.65,5.69,0.413,283
1194,Hsbc.com.hk,8.6667,7.41,0.191,924
1195,Bastillepost.com,12.1,5.3,0.087,1416
1196,Dcfever.com,2.9833,4.0,0.237,2711
1197,Ettoday.net,3.6167,2.18,0.261,11834
1198,Hangseng.com,7.3833,6.5,0.22,1017
1199,Hket.com,3.1,3.65,0.372,699
1200,Hktvmall.com,7.05,5.35,0.278,271
1201,Hkgolden.com,3.95,2.5,0.193,1630
1202,Appledaily.com,4.1,2.52,0.25,334
1203,Bochk.com,7.7833,8.2,0.175,550
1204,Hkjc.com,22.0333,9.61,0.064,904
1205,Carousell.com.hk,6.05,5.85,0.35,2
1206,Ulifestyle.com.hk,2.6,4.0,0.3379999999999999,586
1207,Mewe.com,6.7667,5.34,0.094,251
1208,Unwire.hk,2.4667,3.9,0.2189999999999999,1616
1209,Google.hu,2.3333,2.93,0.0289999999999999,7673
1210,Gov.hu,4.2333,4.3,0.2689999999999999,4267
1211,Ncore.cc,2.4167,2.7,0.051,111
1212,Idokep.hu,2.2667,2.4,0.072,739
1213,Index.hu,5.3667,2.8,0.067,2715
1214,Origo.hu,3.3833,2.0,0.109,1902
1215,Freemail.hu,2.45,2.9,0.161,270
1216,E-kreta.hu,3.7667,3.0,0.095,128
1217,Motorsport.com,3.3833,2.4,0.2269999999999999,8651
1218,Otpbankdirekt.hu,9.5833,6.4,0.006,70
1219,Otpbank.hu,3.3667,2.5,0.156,187
1220,Jofogas.hu,6.3833,4.3,0.288,263
1221,Hasznaltauto.hu,6.85,8.7,0.193,299
1222,Ingatlan.com,11.1333,7.7,0.307,214
1223,Arukereso.hu,2.2167,2.3,0.611,616
1224,Eredmenyek.com,11.0333,9.5,0.073,107
1225,Nemzetisport.hu,6.1,2.9,0.062,613
1226,24.hu,2.5667,1.9,0.141,457
1227,Startlap.hu,0.95,1.4,0.157,566
1228,Telex.hu,3.55,2.2,0.039,6
1229,Life.hu,3.1,2.0,0.0409999999999999,400
1230,Videa.hu,2.5167,2.2,0.362,628
1231,444.hu,3.75,2.4,0.042,541
1232,Online-filmek.me,2.6333,3.7,0.384,64
1233,Blikk.hu,2.3167,1.9,0.168,640
1234,Emag.hu,3.3667,3.0,0.478,116
1235,Telekom.hu,3.5833,3.7,0.715,304
1236,Indavideo.hu,2.0667,3.6,0.534,716
1237,Portfolio.hu,3.35,2.0,0.118,601
1238,Familysearch.org,14.2833,11.1,0.244,3434
1239,Sorozatbarat.club,1.8833,4.3,0.038,2
1240,Hvg.hu,3.6167,2.0,0.113,1481
1241,Hirkereso.hu,5.6167,1.4,0.012,384
1242,Filmvilag.me,1.7667,3.2,0.002,60
1243,Mozimax.top,0.7333,2.4,0.012,2
1244,Szerencsejatek.hu,4.0833,3.1,0.1689999999999999,213
1245,Femina.hu,2.35,1.5,0.195,345
1246,Blog.hu,2.8833,1.8,0.28,6495
1247,Szamlazz.hu,3.2667,2.1,0.078,92
1248,Amazon.in,12.3667,10.44,0.258,6673
1249,Google.co.in,6.25,7.16,0.091,17539
1250,Flipkart.com,9.9667,8.61,0.222,5479
1251,Indiatimes.com,3.6333,2.73,0.445,31462
1252,Hdfcbank.com,6.05,3.91,0.252,1315
1253,Onlinesbi.com,6.35,6.75,0.303,402
1254,Zerodha.com,24.3833,10.3,0.1169999999999999,274
1255,Icicibank.com,6.95,5.14,0.201,1617
1256,Hotstar.com,4.1333,4.09,0.21,551
1257,Moneycontrol.com,6.9,4.27,0.369,4689
1258,Naukri.com,10.7667,6.92,0.267,2825
1259,Canva.com,7.7833,4.5,0.163,2376
1260,Grammarly.com,3.55,2.3,0.203,1627
1261,Godaddy.com,7.2833,6.63,0.228,14884
1262,Zoho.com,14.75,13.6,0.093,4714
1263,Indiamart.com,5.4167,3.52,0.483,3757
1264,Irctc.co.in,9.35,4.47,0.303,1333
1265,Smallpdf.com,3.8333,2.09,0.73,837
1266,Incometaxindiaefiling.gov.in,14.55,10.6,0.387,1154
1267,Ndtv.com,3.4333,2.06,0.381,11364
1268,Okezone.com,4.1,4.26,0.078,10399
1269,Tribunnews.com,3.5333,1.86,0.599,24091
1270,Kompas.com,3.8667,2.02,0.514,30423
1271,Detik.com,6.9833,4.26,0.293,32589
1272,Pikiran-rakyat.com,6.1167,2.57,0.615,5221
1273,Liputan6.com,4.6833,2.21,0.583,14811
1274,Tokopedia.com,12.05,7.33,0.255,49093
1275,Grid.id,2.7167,1.6,0.639,7044
1276,Kumparan.com,2.8667,2.24,0.518,4943
1277,Jpnn.com,6.0333,3.0,0.29,3392
1278,Sindonews.com,3.95,2.42,0.496,4744
1279,Suara.com,3.7833,2.31,0.474,4432
1280,Bukalapak.com,5.6167,3.6,0.296,20348
1281,Merdeka.com,3.1167,1.57,0.6409999999999999,10113
1282,Idntimes.com,5.85,5.45,0.547,4180
1283,Viva.co.id,3.6167,2.49,0.267,6910
1284,Brilio.net,2.4,1.41,0.626,2075
1285,Kapanlagi.com,3.6167,3.13,0.565,7600
1286,Alodokter.com,2.7167,1.64,0.78,3858
1287,Rctiplus.com,4.1833,3.09,0.3289999999999999,4366
1288,Shopee.co.id,11.7167,7.19,0.204,728
1289,Cnnindonesia.com,4.5833,2.28,0.4029999999999999,6556
1290,Kontan.co.id,4.6667,2.48,0.52,4587
1291,Cnbcindonesia.com,3.3333,2.18,0.456,2758
1292,Vidio.com,5.1333,3.53,0.283,15754
1293,Bola.com,5.7,1.77,0.654,1301
1294,Inews.id,7.65,3.23,0.34,1334
1295,Motorplus-online.com,2.2833,1.4,0.591,1528
1296,Bolasport.com,4.1333,2.1,0.406,1102
1297,Insertlive.com,2.6667,2.0,0.4029999999999999,824
1298,Republika.co.id,3.4167,2.0,0.535,9922
1299,Kompas.tv,2.6833,1.3,0.401,2108
1300,Tempo.co,6.05,3.12,0.45,12509
1301,Uzone.id,1.6167,1.88,0.13,359206
1302,Haibunda.com,3.4,2.77,0.299,866
1303,Hops.id,2.2,1.6,0.55,530
1304,Sehatq.com,3.3167,2.9,0.6859999999999999,2800
1305,Kemdikbud.go.id,9.2833,4.83,0.3779999999999999,6496
1306,Bola.net,5.7333,3.38,0.263,3193
1307,Bisnis.com,5.05,2.67,0.441,4558
1308,Kaskus.co.id,5.8833,4.11,0.311,13782
1309,Kompasiana.com,3.1833,1.46,0.633,14146
1310,Wartaekonomi.co.id,3.1667,1.8,0.5379999999999999,1699
1311,Digikala.com,13.85,11.0,0.262,12047
1312,Shaparak.ir,2.3167,1.93,0.008,179
1313,Divar.ir,11.2667,10.7,0.275,455
1314,Tsetmc.com,11.8833,6.4,0.143,1932
1315,Torob.com,4.0167,4.46,0.37,138
1316,Emofid.com,6.1,4.29,0.123,381
1317,Rahavard365.com,14.9,8.6,0.177,92
1318,Emalls.ir,4.6667,4.78,0.386,540
1319,Agah.com,12.8167,6.49,0.081,144
1320,Zhaket.com,7.0667,6.04,0.24,5094
1321,Jamnews.com,2.7833,2.1,0.241,855
1322,Soft98.ir,2.8833,2.22,0.645,4077
1323,Yektanet.com,4.0,4.24,0.083,140
1324,Mofidonline.com,8.8833,4.27,0.083,123
1325,Bankmellat.ir,8.8667,4.35,0.171,1934
1326,Rtl-theme.com,7.1,6.6,0.222,1217
1327,Tgju.org,2.4667,1.42,0.319,944
1328,Eghtesadonline.com,2.1333,1.86,0.396,2558
1329,Zarinpal.com,3.4,3.83,0.088,180
1330,Tci.ir,4.85,3.04,0.155,700
1331,Nobitex.ir,11.9167,6.23,0.098,62
1332,Enamad.ir,2.7,1.65,0.087,744
1333,Bmi.ir,7.9333,3.46,0.253,2954
1334,Time.ir,2.05,1.02,0.153,1227
1335,Blogfa.com,2.4667,2.19,0.498,560472
1336,Arzdigital.com,5.2833,3.57,0.246,98
1337,Tamin.ir,8.0833,5.81,0.28,1851
1338,Zoomit.ir,3.7167,3.3,0.356,3518
1339,Namava.ir,5.6667,4.16,0.1689999999999999,226
1340,Asriran.com,4.3667,2.75,0.206,14575
1341,Google.iq,5.7167,5.37,0.079,4968
1342,Shabakaty.com,5.05,3.98,0.1009999999999999,73
1343,Rudaw.net,5.1333,3.4,0.172,2750
1344,Nrttv.com,3.0,1.8,0.075,779
1345,Basnews.com,3.7333,3.3,0.1009999999999999,1127
1346,Alforatnews.com,12.25,8.6,0.125,442
1347,Shafaq.com,16.2,6.6,0.1639999999999999,3
1348,Nasnews.com,23.1,3.5,0.1,63
1349,Alsumaria.tv,4.25,3.0,0.203,597
1350,Opensooq.com,7.0833,7.17,0.292,181
1351,Baghdadtoday.news,4.9,3.1,0.134,332
1352,Xendan.org,3.8333,2.3,0.067,417
1353,Mlazemna.com,8.0167,7.7,0.547,66
1354,Earthlink.iq,10.8167,4.9,0.046,86
1355,Kurdistan24.net,3.6,3.1,0.129,538
1356,Xelk.org,24.8833,8.6,0.042,165
1357,Kurdcinama.com,5.4667,4.9,0.195,77
1358,Google.ie,2.0667,2.5,0.051,6181
1359,Rte.ie,2.7667,2.6,0.248,4994
1360,Amazon.co.uk,5.4667,5.26,0.172,56938
1361,Donedeal.ie,7.35,4.7,0.181,316
1362,Ladbible.com,2.1333,1.3,0.157,7081
1363,Seesaw.me,6.0,4.06,0.135,349
1364,Daft.ie,7.9167,4.7,0.22,450
1365,Irishtimes.com,1.95,1.5,0.4529999999999999,8245
1366,Thejournal.ie,2.3333,1.6,0.313,3070
1367,Ros.ie,6.4167,5.0,0.108,104
1368,Revenue.ie,2.15,2.0,0.513,952
1369,365online.com,4.15,3.1,0.3929999999999999,96
1370,Rip.ie,2.1667,2.9,0.346,189
1371,Sportbible.com,2.3,1.3,0.305,2971
1372,Folensonline.ie,13.4167,7.7,0.451,88
1373,Aib.ie,4.5833,5.3,0.29,384
1374,Adverts.ie,2.5167,5.3,0.466,338
1375,Boards.ie,3.3167,2.2,0.144,673
1376,Cjfallon.ie,14.8333,15.0,0.414,93
1377,4channel.org,9.5,5.74,0.065,261
1378,Nookazon.com,15.3833,7.5,0.138,61
1379,Mygovid.ie,1.8667,2.7,0.1119999999999999,65
1380,Aladdin.ie,2.25,3.6,0.16,69
1381,Www.gov.uk,2.75,2.5,0.492,3058
1382,Open24.ie,4.6667,6.3,0.2,103
1383,Ynet.co.il,7.8,3.09,0.111,4658
1384,Google.co.il,4.7,7.38,0.078,6819
1385,Mako.co.il,4.3667,2.8,0.243,2207
1386,Walla.co.il,5.3667,2.72,0.178,2811
1387,Bankhapoalim.co.il,7.2,5.07,0.203,223
1388,Panet.co.il,3.45,3.1,0.216,1694
1389,Bankleumi.co.il,6.7667,8.08,0.03,151
1390,Www.gov.il,2.6,2.54,0.5539999999999999,631
1391,Yad2.co.il,10.3667,2.65,0.3329999999999999,353
1392,Edu.gov.il,1.2333,1.43,0.059,282
1393,Taboola.com,4.45,4.44,0.057,869
1394,Cet.ac.il,8.1333,7.48,0.405,1368
1395,Calcalist.co.il,3.6333,2.02,0.159,1553
1396,Globes.co.il,3.7,1.63,0.239,3189
1397,Zap.co.il,3.3333,2.36,0.501,428
1398,Alarab.com,3.2833,3.2,0.309,1612
1399,Haaretz.co.il,6.2833,3.07,0.188,2771
1400,Maccabi4u.co.il,7.1333,7.14,0.4629999999999999,224
1401,Clalit.co.il,5.4667,4.12,0.568,420
1402,Maariv.co.il,4.4167,2.16,0.241,802
1403,Themarker.com,3.2833,2.2,0.216,2356
1404,Btl.gov.il,5.8167,5.68,0.449,632
1405,Mizrahi-tefahot.co.il,6.0833,6.9,0.266,120
1406,Sport5.co.il,5.2667,1.9,0.095,334
1407,Morfix.co.il,5.05,4.53,0.5,394
1408,Arab48.com,15.4333,7.8,0.141,1433
1409,Google.it,2.6667,3.2,0.054,21352
1410,Amazon.it,5.2,5.66,0.2,5758
1411,Proiezionidiborsa.it,2.5667,1.5,0.163,4935
1412,Libero.it,4.1333,3.31,0.188,11014
1413,Ebay.it,6.3833,6.8,0.223,2742
1414,Repubblica.it,10.65,2.34,0.126,13512
1415,Dagospia.com,10.2833,3.8,0.093,3547
1416,Gds.it,1.1833,1.0,0.3329999999999999,2291
1417,Poste.it,4.4167,4.9,0.214,1289
1418,Gazzettadelsud.it,1.55,1.0,0.25,1877
1419,Laleggepertutti.it,2.0833,1.2,0.563,3527
1420,Inps.it,10.4167,7.6,0.449,1394
1421,Subito.it,6.4333,6.0,0.312,610
1422,Virgilio.it,3.95,3.2,0.205,5853
1423,Tim.it,2.4,3.2,0.33,548
1424,Spaggiari.eu,3.8167,3.9,0.146,182
1425,Corriere.it,3.85,1.6,0.165,10657
1426,Agenziaentrate.gov.it,8.2167,8.4,0.395,1621
1427,Aruba.it,4.8333,2.5,0.146,1372
1428,Ilmeteo.it,2.4833,1.8,0.484,1813
1429,Mymovies.it,2.1833,1.6,0.421,4543
1430,Pec.it,2.8333,2.6,0.226,180
1431,Mediaset.it,4.85,1.8,0.223,2720
1432,Tiscali.it,3.8667,3.4,0.195,5742
1433,Raiplay.it,1.95,2.0,0.318,582
1434,Escort-advisor.com,1.9333,2.6,0.7390000000000001,972
1435,Ansa.it,5.25,1.8,0.133,6135
1436,Unicredit.it,4.65,3.4,0.198,166
1437,Sworld.co.uk,2.8833,1.5,0.107,118
1438,Axioscloud.it,4.2667,3.3,0.012,64
1439,Cineca.it,3.9667,3.4,0.076,1454
1440,Portaleargo.it,3.5333,3.0,0.3279999999999999,167
1441,Ncbelink.com,8.3667,6.0,0.113,74
1442,Google.com.jm,4.5667,4.1,0.038,5485
1443,Jncb.com,3.4667,2.6,0.283,147
1444,Jamaica-gleaner.com,5.8167,2.5,0.173,2742
1445,Aeropost.com,5.5667,4.3,0.152,117
1446,Utech.edu.jm,11.4667,6.7,0.195,218
1447,Sagicorjamaica.com,7.0667,3.4,0.09,74
1448,Jamaicaobserver.com,4.4333,2.2,0.2769999999999999,3623
1449,Shipme.me,33.1333,15.0,0.04,109
1450,Instructure.com,12.8667,10.6,0.075,1034
1451,Jmmb.com,6.7667,4.0,0.316,98
1452,Caribbeanjobs.com,5.4333,4.9,0.183,219
1453,Desmondcampbell.com,23.6833,9.4,0.026,56
1454,Hostgator.com,7.45,5.79,0.184,9291
1455,Goojara.to,5.8667,5.4,0.086,36
1456,Bbcollab.com,3.4333,2.41,0.0289999999999999,78
1457,Nht.gov.jm,5.2,4.7,0.417,68
1458,Rakuten.co.jp,9.35,9.68,0.276,37563
1459,Google.com.sg,6.2167,7.98,0.021,7390
1460,Lazada.sg,15.4833,14.2,0.072,3323
1461,Fc2.com,3.3333,3.3,0.272,97767
1462,Ameblo.jp,3.9833,3.58,0.354,75654
1463,Kakaku.com,3.25,4.12,0.514,6347
1464,Dmm.co.jp,6.45,8.53,0.142,3595
1465,Mercari.com,9.1,9.9,0.213,214
1466,Qoo10.sg,8.45,6.78,0.035,489
1467,Asos.com,8.5667,10.8,0.245,10299
1468,Dbs.com.sg,6.4,5.44,0.103,371
1469,Nikkei.com,3.25,2.28,0.302,7208
1470,Livedoor.jp,3.5833,3.11,0.226,36493
1471,Line.me,2.9,2.42,0.161,66419
1472,Nhk.or.jp,3.0,2.49,0.318,17871
1473,Kuronekoyamato.co.jp,5.6,5.62,0.261,4316
1474,Japanpost.jp,3.3333,3.53,0.283,10544
1475,Impress.co.jp,2.0833,2.12,0.488,9398
1476,Clickpost.jp,6.2167,12.6,0.186,66
1477,Alwakeelnews.com,13.1167,6.2,0.148,532
1478,Royanews.tv,3.6,3.4,0.1889999999999999,1070
1479,Khaberni.com,11.7333,6.1,0.2019999999999999,908
1480,Factjo.com,3.85,2.0,0.191,330
1481,Sarayanews.com,6.7333,3.8,0.195,701
1482,Ammonnews.net,7.25,3.3,0.285,1303
1483,Assawsana.com,2.7,1.6,0.181,1361
1484,Sarahanews.net,1.65,1.5,0.266,193
1485,Google.jo,6.8167,6.56,0.087,5211
1486,Jfranews.com.jo,6.9167,2.5,0.299,791
1487,Garaanews.com,2.05,1.6,0.422,365
1488,Gerasanews.com,5.3833,3.5,0.231,424
1489,Alquds.co.uk,4.2833,2.2,0.324,2710
1490,Raialyoum.com,5.2833,2.7,0.299,1961
1491,Darsak.gov.jo,13.45,8.0,0.316,71
1492,Rumonline.net,17.85,13.0,0.196,266
1493,Sawaleif.com,3.0333,2.0,0.3929999999999999,824
1494,Jo24.net,2.3,1.7,0.284,413
1495,Roya.tv,2.6333,3.2,0.331,878
1496,Jordanzad.com,2.7,1.7,0.263,367
1497,Awa2el.net,4.1333,3.9,0.614,726
1498,Ssc.gov.jo,7.5167,4.9,0.485,123
1499,Bayt.com,3.5833,3.34,0.373,8271
1500,Hawaaworld.com,3.1167,3.6,0.529,1444
1501,Moe.gov.jo,10.2833,5.2,0.511,377
1502,Waraqa.com,38.85,17.0,0.069,57
1503,Kundelik.kz,31.2333,12.4,0.2019999999999999,101
1504,Nur.kz,4.6833,2.14,0.174,5754
1505,Google.kz,4.9333,4.6,0.0289999999999999,5837
1506,Onlinemektep.org,5.0333,2.68,0.294,6
1507,Yandex.kz,2.7,1.52,0.023,431
1508,Egov.kz,12.6833,7.21,0.336,1625
1509,Olx.kz,12.9667,8.02,0.285,206
1510,Kolesa.kz,15.8167,10.6,0.2319999999999999,334
1511,Znanija.com,4.4,2.4,0.428,335
1512,Ust.kz,4.0667,2.41,0.397,64
1513,Goszakup.gov.kz,24.0,16.4,0.091,303
1514,Bilimland.kz,1.8667,1.88,0.3279999999999999,110
1515,Bilimal.kz,24.5,8.07,0.18,96
1516,Zan.kz,3.4667,2.54,0.474,1771
1517,Smk.edu.kz,8.2167,7.9,0.356,88
1518,Kaspi.kz,6.6333,5.35,0.188,105
1519,Krisha.kz,17.7667,9.71,0.255,176
1520,Gismeteo.kz,2.65,2.46,0.182,100
1521,Zakon.kz,4.5833,2.27,0.354,4021
1522,Pki.gov.kz,6.6333,3.53,0.133,193
1523,Tengrinews.kz,4.6333,2.5,0.281,1178
1524,Salyk.kz,11.0667,4.17,0.142,205
1525,Onlinemektep.net,3.1167,1.56,0.016,0
1526,Satu.kz,4.9333,3.28,0.391,788
1527,Kaznu.kz,9.65,8.77,0.308,764
1528,Infourok.ru,3.7,2.12,0.264,1532
1529,Dmed.kz,35.4333,7.69,0.055,64
1530,1xbet.kz,2.4,1.35,0.046,75
1531,Stud.kz,2.2167,1.66,0.633,70
1532,Ppt-online.org,3.0,1.75,0.409,506
1533,Kopilkaurokov.ru,1.9,1.27,0.294,268
1534,Hh.kz,9.75,6.38,0.209,152
1535,Multiurok.ru,2.3667,1.41,0.182,623
1536,Standardmedia.co.ke,4.7167,1.99,0.32,6483
1537,Tuko.co.ke,6.2,2.8,0.318,2458
1538,Nation.africa,5.4333,2.57,0.15,2488
1539,Kenyans.co.ke,4.0,1.9,0.2319999999999999,3299
1540,Jumia.co.ke,9.2333,5.99,0.267,142
1541,Ecitizen.go.ke,11.0833,7.5,0.2789999999999999,131
1542,Jiji.co.ke,8.0667,5.66,0.249,58
1543,Kra.go.ke,13.7833,4.71,0.231,356
1544,K24tv.co.ke,2.6333,1.3,0.2339999999999999,373
1545,Sportsmole.co.uk,3.6333,2.3,0.5820000000000001,1965
1546,Betika.com,6.8167,3.3,0.156,67
1547,Google.co.ke,3.7833,3.91,0.205,5528
1548,The-star.co.ke,3.3167,1.8,0.288,710
1549,Victorspredict.com,9.3667,5.3,0.039,1521
1550,Ghafla.com,5.8667,3.4,0.183,620
1551,Kenyamoja.com,4.5333,2.3,0.184,655
1552,Brightermonday.co.ke,6.2167,4.2,0.2189999999999999,88
1553,Equitybankgroup.com,8.6667,3.7,0.185,145
1554,Turnitin.com,8.4333,3.79,0.156,1952
1555,Biznakenya.com,2.7833,1.7,0.174,882
1556,Paypal.com,4.9,6.21,0.08,16257
1557,Google.com.kw,5.1167,6.41,0.051,5313
1558,Alanba.com.kw,6.6,5.97,0.28,1601
1559,Alqabas.com,4.9667,3.7,0.348,1155
1560,Xcite.com,4.8333,6.07,0.332,140
1561,Moi.gov.kw,12.0833,8.34,0.377,439
1562,Kpay.com.kw,3.1667,2.5,0.019,61
1563,Paci.gov.kw,4.0833,3.1,0.251,191
1564,Manpower.gov.kw,12.4667,4.7,0.295,77
1565,Indiansinkuwait.com,8.1667,5.0,0.317,206
1566,Alraimedia.com,2.8667,2.4,0.327,823
1567,E.gov.kw,2.4667,2.1,0.606,310
